"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"High income","HIC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.704949870713462","0.698678200239726","0.746834718770531","0.971819284355806","2.94433985466687","2.75610992757482","2.92301933227285","2.8273924526799","2.32316677987167","4.13765459705806","4.68177010244989","3.83397761545579","2.4335513776491","2.4905956042738","2.34731586408152","2.07294152241653","0.937537131670235","1.05999171269397","1.0855214365435","1.35510991690935","1.60200869119587","0.997551993961101","1.0119697607574","0.992311542994873","0.860722678244171","0.907085143648991","1.11707049163272","1.02745777009139","0.603928991430046","0.81248238654796","1.52584930428054","1.33577946704706","1.16029411979821","1.38938165867108","1.6603166030853","2.13705562419544","2.25678547014111","2.23690123295277","3.1400239267276","1.7216889326421","2.21648436606325","3.03960957266723","2.75326892992089","2.61980725871996","2.32973415335396","1.26109595744383","1.10085957380104","1.43270610657953","1.90775786751903","1.67996837907312","1.10976019951412","2.4906664646348","","","","",
"Hong Kong SAR, China","HKG","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","0.00950559877964356","0.00713685242305314","0.00528391576765134","0.00672260139951266","0.00647824734895496","0.0086015047788877","0.00690349290605203","0.00740475522226782","0.00490066371956883","0.00551475805525282","0.00488938778053058","0.00289968454606191","0.00275054075584575","0.00281376676660714","0.00159534928118146","0.00152572300547865","0.0020746857261368","0.00163995066625124","0.00137379242329577","0.00119951994837091","0.00107915747368737","0.00105036512660392","0.00126283824459394","0.000842380001730745","0.000870257223317569","0.00136552673598051","0.00147708433810758","0.00116430442658972","0.000972112419868324","0.000529482643712148","0.000500998268973069","0.000583448601205964","0.000657691895480615","0.000974241299658627","0.00102021918538856","0.000619914123345892","0.000665683842649037","0.000902723649257638","0.00145921493633856","0.00139045653813043","0.00207769698047783","0.00836942973155063","0.00233967746770346","0.00380877580925821","0.0173546989496714","0.00132324181590028","0.00136992350320175","0.00161903902082238","0.00106133601917033","0.000885726237364786","0.000887798126199827","0.000992608591579756","","","","",
"Honduras","HND","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.44328536721054","4.18771320214938","5.05815675734852","8.01066475914528","8.30297215935772","7.06120644485235","4.93681169295732","5.90897183619676","3.25977384183475","3.5313720971425","3.80349198843763","2.99184449110996","5.63130161832273","2.8390127790165","2.27930064615644","1.59092746187417","0.690724499847021","0.684142193757436","2.73969677525231","2.4580245939776","3.21092333246204","2.70781658118094","2.19178076917636","1.83497670451247","2.27034903839063","2.45297007789003","1.96802150042667","2.34343118281433","1.85661666214069","1.68761400222431","1.37113446146867","1.43828418297597","1.37053917605775","1.21682443039075","1.17065229457115","1.19616286119396","1.9388652088634","1.66136160268053","1.20679031927745","1.16441147896911","2.36463288147641","1.7044807548954","1.63060548730794","1.78208817924239","2.2661279184441","1.56846231223826","2.01566335667541","1.72906722467945","1.07184110988038","0.916855208806467","1.23326098347167","1.22455313744521","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","7.8913083523874","5.69025493073605","5.606575091971","8.81054345670441","8.76120311036028","5.90240801055305","5.67120306136236","6.86951742754626","5.66640710706399","5.99909934849877","8.36587485209915","7.27981510253339","8.40160443073345","7.27705981280344","6.9319393332447","6.28200964937055","6.24449219479186","6.35456116016289","7.02513383485185","8.01311765963429","8.19389478786551","6.21187803521147","8.38888673369974","7.29513377499479","9.63821081496497","11.4636096420567","10.7710905971185","9.70376293186249","8.84686270439091","6.60936072389831","7.84945309802428","7.29291620660055","7.79423191321637","9.70869313512025","9.27245068030099","10.8139919846528","11.5243578774931","12.2398767718889","13.1344981282842","9.92752963686141","10.8843633808338","13.2323269574444","11.8850768249789","10.5335453576168","9.66947957683006","8.18746675628673","8.41713441892405","8.87141721774587","7.85340300252182","6.72093406674256","6.60755179762904","11.3090537122989","","","","",
"Croatia","HRV","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.817901089845445","0.846736297291088","0.754704472311057","0.324602467353849","0.555158693065349","1.081606511253","1.00782506278861","0.768646694448941","0.697994961736429","0.662508301948664","0.719261359710503","0.92569028122449","0.917435702753136","1.10056698717934","0.778726740521708","0.917408126030443","1.29394046574726","1.2944420673614","1.1084798242986","0.867348745330344","0.698157062296322","0.511310613664342","0.658339390527416","0.773060031000923","0.619466125649912","0.439094632914067","0.681198197003712","","","","",
"Haiti","HTI","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","4.94082793905462","4.35712721977784","3.38088443587249","3.37301294359561","3.95897674588094","3.26768084234605","2.93978162187881","3.53026773050931","3.43616055450479","3.15466056555158","2.4859978670014","2.45242005866496","3.48259508899918","1.10978766400085","0.651503625684287","0.427695919290364","0.408686931478145","0.51468349868742","0.412432388085088","0.426111932553284","0.758980650078628","0.7545789249722","1.16755024661594","1.25091936869488","1.18848565185335","1.22519462633385","0.942847807917707","0.993751372688353","0.778424833674881","0.619396171409139","0.349449568493596","0.383295015006936","0.396885022338016","0.518316847636601","0.415056574952732","0.353534370526786","0.474483984535321","0.403575652806683","0.399712731958641","0.337463725935536","0.665741356287765","0.530247287448995","0.493447395435744","0.586507266755589","0.699288591917661","0.574767533630933","0.790216838420377","0.657342723836906","0.44034486815939","0.443318678876138","0.577844130610775","0.327641965983974","","","","",
"Hungary","HUN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09075547968015","0.901641093069374","0.815199937141816","0.627061259476291","0.75638967041039","0.755257320956188","0.605176512091605","0.228600184405014","0.358607756221379","0.71337030705953","0.684989297945054","0.45421890497725","0.418114307449232","0.449426242668097","0.409312455814952","0.543296413793284","0.466808154363912","0.659685571385385","0.474511486110666","0.502154293766183","0.675554220375786","0.61841992081818","0.507806206790584","0.403352372971262","0.285147410110642","0.227029691782411","0.282558589313256","0.347622949150536","0.303895061476493","0.204655214271402","0.402362635857113","","","","",
"IBRD only","IBD","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.26015343182613","2.35273107677612","2.60767035623284","3.6815991168413","9.05099180281355","8.67358680496843","9.18702652314444","9.02630404770179","8.53584370488666","12.4882782992212","14.1068884344097","10.7500185233347","9.02119120173915","9.48423188761642","8.80779398240431","8.62102914666444","4.85779552968871","6.16079710777417","5.78154245234372","7.58688275403754","8.56657923547303","4.99452765898328","4.9587853884691","4.68358326856202","4.07398636010493","4.29047316693884","4.57361939948595","3.95764874149896","2.56753538034755","3.68154316036823","5.92833498059261","5.2497910501048","5.05914694095053","5.23271591223494","6.85177843280048","8.12696797927379","8.84170786904065","8.64103896671593","11.0240460812588","6.02322261138084","7.50962355985335","9.17077515201093","7.23289614356411","6.10129209394309","5.13837138436584","2.85526379212225","2.54785454170493","3.20477644982546","4.09584169570653","3.35224263272756","2.27046770486522","4.6217846952628","","","","",
"IDA & IBRD total","IBT","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.56240490414922","2.49642357823135","2.77766046037218","3.99261450661997","9.49560322969913","8.76377798531508","9.27755647254845","9.34214495110628","8.67385179934191","13.112160101406","13.912247748433","9.87820438349457","8.35767352478346","8.96941518275178","8.50253822877933","8.35239056241055","4.86713395228773","6.14709223372436","5.81548771268204","7.66840426116757","8.70685997533297","5.25427014604174","5.29758668752239","5.21357046041826","4.73645428697354","5.00027058190423","5.2601512687344","4.56940824533251","3.05716033421918","3.84352869778877","6.13709903489324","5.4279772849913","5.24678917133978","5.50271707943361","7.00527567113276","8.3000567732271","8.97187539554407","8.76541749019122","11.0960077720205","6.17384486825367","7.64637750503924","9.35466382752078","7.41074007635682","6.24954489490705","5.27835559430752","3.00913748729592","2.7108164398424","3.37913375097996","4.20794632636995","3.49441674939887","2.42240953800124","4.798064194796","","","","",
"IDA total","IDA","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.76257941499769","3.38234050099936","3.9165789244437","6.38777556759575","12.9522749949149","9.22954812881922","9.78895856643605","11.6693453208562","9.53230284973203","17.9988209199558","12.4842664979553","5.26733656967552","4.67925032632388","5.6194141373259","6.28404056151167","6.33128960377836","4.93337269109449","6.03227570803857","6.1950928989534","8.56919654459155","10.0792239778434","7.44959139348696","8.69063638646136","10.7443288196772","12.1188772521125","12.5347124149948","12.155353725429","10.7994065910654","7.66217024772265","5.83751288489419","8.57481226354986","7.55507136925446","7.34075145687823","8.5057605883992","8.74695488247632","10.3146926049274","10.475374080429","10.2862092100798","11.9511301158073","7.98688801955542","9.3734112274396","11.791467735398","9.80369472646145","8.17021351998384","7.00772452786071","4.84442291235382","4.68418512417712","5.59386791505351","5.63568609877712","5.15856760250842","4.18719950855609","7.03202163873812","","","","",
"IDA blend","IDB","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","2.56689507672876","2.40782548510911","3.25407543968618","5.34521779888622","18.8075036656119","13.4344411145929","12.5796390406092","14.9908210472364","12.2260314115384","26.1706290286601","16.5284693857263","4.58436243626164","3.04501786320158","5.24707257248551","7.01581899997681","7.93878131740499","4.7946988570115","7.12247943513833","6.54573506549008","11.3294340100906","13.1892374279512","9.51563071405609","10.186534491537","14.6158353309993","13.2492901191363","14.2755545524488","14.4603957047395","12.9679984890376","8.11523542279173","6.18607540721916","10.6670651140754","8.90851324375446","7.95894410353973","8.56577313363633","9.43757432368817","11.5553435777101","11.5329177230184","10.8778906890393","12.7295301111753","7.89713583460051","10.2021393526525","12.6913473452462","11.0480406650875","8.7596095624707","6.94148305563742","4.07826551564687","3.90513658990217","5.5940008191973","6.71877434554955","6.25472433025524","4.22291579046737","7.1395902348144","","","","",
"Indonesia","IDN","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","3.60940308776086","3.3768595082994","4.98266891247508","9.95168218346246","20.4671411529603","17.3741910814135","17.7273792126019","18.2561333218604","15.7761958164673","34.9226550856586","28.4443500142244","19.4531582953801","10.8694649043359","14.0181435916622","13.9506455931731","13.0786729597268","8.74391532825494","12.1494111109202","9.61090627607872","11.8026806942817","13.273646932127","8.3647242051385","8.18443735972524","6.63011643197696","5.81546573340571","6.18686041657674","6.42800323693652","5.99702078194871","9.08504454166328","7.8691294427354","11.1257366947505","9.29197183116353","7.28595475221916","7.1428118800621","9.12075209301056","10.3253531632848","9.40722899701392","9.75766253508312","11.10028650133","6.42593139928445","7.13560902238893","8.5631139337506","5.94561486320563","5.38990903395495","4.79162103687978","3.08136736381978","2.66818993930963","3.08016177152276","4.21663374449654","3.23583967668836","2.43866732275102","5.15704008451705","","","","",
"IDA only","IDX","Total natural resources rents (% of GDP)","NY.GDP.TOTL.RT.ZS","","","","","","","","","","","5.31774586160879","3.88909793360676","4.13129241814647","6.74262163802083","6.17298295423996","5.49842921991535","4.31553954636935","5.87864249912431","4.85334907807879","4.86670381320423","7.79257920821589","6.57769787542034","7.5635185634784","6.13496681108696","5.42936381550481","4.4784779716823","5.07342290309697","4.98988490774133","5.88841067038108","6.33778105185686","7.75064543464613","5.90773710388304","7.38069389853658","7.33560762843572","11.0212020254614","10.2357666271671","8.60883968446792","7.45474466544875","6.94673387970956","5.51639353247301","6.58007700376553","6.24412789615919","6.71803350374338","8.42202201676587","8.03196003355674","9.00114638637357","9.28623443100809","9.63871146957938","11.1393964760446","8.04412867375816","8.57259152696577","10.9069871085796","8.44847535703617","7.52277356056321","7.07970311100252","5.64238931614291","5.40909209553318","5.58624249742014","4.67388744522673","4.02925605394591","4.15186177960463","6.92683105329959","","","","",
